,
1,Harvard University
2,University of CambridgeUniversity of Cambridge
3,Stanford University
3,California Institute of Technology (Caltech)California Institute of Technology (Caltech)
5,University of Oxford
6,UCL (University College London)UCL (University College London)
7,Imperial College LondonImperial College London
8,ETH Zurich - Swiss Federal Institute of TechnologyETH Zurich - Swiss Federal Institute of Technology
9,University of ChicagoUniversity of Chicago
10,Princeton University
11,National University of Singapore (NUS)
12,"Nanyang Technological University, Singapore (NTU)Nanyang Technological University, Singapore (NTU)"
13,EPFL (Ecole Polytechnique FÃ©dÃ©rale de Lausanne)
14,Yale UniversityYale University
15,Johns Hopkins University
16,Cornell University
17,University of Pennsylvania
18,Kings College LondonKings College London
19,The Australian National UniversityThe Australian National University
19,The University of Edinburgh
21,Columbia University
22,"Ecole normale supÃ©rieure, Paris"
23,McGill University
24,Tsinghua UniversityTsinghua University
25,"University of California, Berkeley (UCB)"
26,"University of California, Los Angeles (UCLA)"
27,The Hong Kong University of Science and TechnologyThe Hong Kong University of Science and Technology
28,Duke University
29,The University of Hong KongThe University of Hong Kong
30,University of Michigan
30,Northwestern University
32,The University of Manchester
33,University of Toronto
34,London School of Economics and Political Science (LSE)London School of Economics and Political Science (LSE)
35,Seoul National University
36,University of BristolUniversity of Bristol
37,Kyoto University
38,The University of Tokyo
39,Ecole Polytechnique
40,Peking University
41,The University of MelbourneThe University of Melbourne
42,KAIST - Korea Advanced Institute of Science & Technology
43,"University of California, San Diego (UCSD)"
44,The University of SydneyThe University of Sydney
45,The University of New South Wales (UNSW Australia)The University of New South Wales (UNSW Australia)
46,The University of QueenslandThe University of Queensland
46,The University of WarwickThe University of Warwick
48,Brown University
49,University of British Columbia
50,The Chinese University of Hong KongThe Chinese University of Hong Kong
51,Fudan University
51,New York University (NYU)
53,University of Wisconsin-Madison
54,University of AmsterdamUniversity of Amsterdam
55,Tokyo Institute of Technology
56,City University of Hong Kong
57,Osaka University
58,University of Illinois at Urbana-Champaign
59,Technische UniversitÃ¤t MÃ¼nchen
60,Durham UniversityDurham University
61,Carnegie Mellon University
62,University of GlasgowUniversity of Glasgow
62,Delft University of Technology
64,University of Washington
65,Ruprecht-Karls-Universitaet Heidelberg
66,Monash UniversityMonash University
67,University of St AndrewsUniversity of St Andrews
68,University of Copenhagen
69,The University of Nottingham
70,Lund UniversityLund University
70,National Taiwan University (NTU)
70,Shanghai Jiao Tong University
70,Tohoku University
74,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen
75,University of BirminghamUniversity of Birmingham
76,University of Texas at Austin
77,Trinity College Dublin
78,"University of North Carolina, Chapel Hill"
79,The University of SheffieldThe University of Sheffield
80,University of SouthamptonUniversity of Southampton
81,The University of AucklandThe University of Auckland
82,KU Leuven
82,Georgia Institute of Technology
84,University of Zurich
85,"University of California, Davis"
85,University of LeedsUniversity of Leeds
87,Pohang University of Science And Technology (POSTECH)
87,University of GenevaUniversity of Geneva
89,Purdue University
89,Boston University
91,KTH Royal Institute of Technology
92,"KIT, Karlsruhe Institute of Technology"
93,Utrecht UniversityUtrecht University
94,Leiden University
95,University of Alberta
96,University of Helsinki
96,The University of Western AustraliaThe University of Western Australia
98,The Ohio State University
99,University of GroningenUniversity of Groningen
100,Pennsylvania State University
101,Uppsala University
102,University of YorkUniversity of York
103,Korea University
104,Yonsei University
105,Rice University
106,Aarhus UniversityAarhus University
107,Lomonosov Moscow State University
108,Queen Mary University of LondonQueen Mary University of London
109,Washington University in St. Louis
110,Zhejiang University
110,Technical University of DenmarkTechnical University of Denmark
112,The University of AdelaideThe University of Adelaide
113,University of Science and Technology of China
113,UniversitÃ© de MontrÃ©al
115,The Hong Kong Polytechnic University
116,Eindhoven University of Technology
117,Sungkyunkwan University (SKKU)
118,Freie Universitaet Berlin
119,Nagoya University
120,Lancaster UniversityLancaster University
121,Cardiff UniversityCardiff University
122,University of Minnesota
123,Universidad de Buenos Aires (UBA)
124,Ghent University
124,Erasmus University Rotterdam
126,Humboldt-UniversitÃ¤t zu Berlin
126,"University of Maryland, College Park"
126,"University of California, Santa Barbara (UCSB)"
129,University of Southern California
130,Nanjing University
130,Chalmers University of TechnologyChalmers University of Technology
132,Albert-Ludwigs-Universitaet Freiburg
133,University of Pittsburgh
133,Wageningen University
135,University of Oslo
135,University of AberdeenUniversity of Aberdeen
137,UniversitÃ© Pierre et Marie Curie (UPMC)
137,University of Basel
139,Aalto University
139,Hokkaido University
139,Kyushu University
142,University of Lausanne
143,Universidade de SÃ£o Paulo
143,RWTH Aachen University
145,Universiti Malaya (UM)
146,Indian Institute of Science (IISc) Bangalore
147,The Hebrew University of Jerusalem
148,UniversitÃ© Catholique de Louvain (UCL)
149,McMaster University
149,University of Liverpool
151,University of Waterloo
152,University of Vienna
153,University College Dublin
154,National Tsing Hua University
155,Ecole Centrale de Paris
156,University of ReadingUniversity of Reading
156,Dartmouth College
158,University of BathUniversity of Bath
159,Texas A&M University
159,Universidad Nacional AutÃ³noma de MÃ©xico (UNAM)
160,The University of ExeterThe University of Exeter
161,Newcastle University
162,"University of California, IrvineUniversity of California, Irvine"
163,Michigan State University
164,Emory University
165,University of Bern
166,University of Barcelona
166,Georg-August-University Goettingen
168,Maastricht UniversityMaastricht University
169,Pontificia Universidad CatÃ³lica de Chile (UC)
170,University of Cape Town
171,University of Virginia
172,University of Otago
173,Eberhard Karls UniversitÃ¤t TÃ¼bingen
173,University of Colorado Boulder
175,Vrije Universiteit AmsterdamVrije Universiteit Amsterdam
176,Radboud University Radboud University
177,Technische UniversitÃ¤t Berlin
